Phenotype_PE,Phenotype_GWAS
BudBreakS02_day,Budbreak
BudSet_day,Budset
ColdInjuryFallS02_Mean,Fall_cold_injury
ColdInjuryMidWinterS02_Mean,Winter_cold_injury
ColdInjurySpringS02_Mean,Spring_cold_injury
FinalRootWeightS02_g,Root_weight
FinalShootWeightS02_g,Shoot_weight
FinalStemDiamS02_mm,Diameter
Gth5.95pctS02_Days,X5_95_growth_days
Gth5pctS02_Day,X5_growth_complete_days
Gth95pctS02_Day,X95_growth_complete_days
HtFinalS01_mm,Height_season_1
HtFinalS02_mm,Height_season_2
LinearGthS02_Days,Linear_growth_days
MaxGthRate_mm_Day,Max_growth_rate
RootShoot_Ratio,root_wt__shoot_wt
TotalWeight,
