Environment,Phenotype,pine_correlation,spruce_correlation,PhenAbb,HeatmapOrder_Phen_Pine,HeatmapOrder_Envi_Pine
AHM,BudBreakS02_day,0.02,-0.16,BB,3,
bFFP,BudBreakS02_day,-0.22,0.16,BB,3,
CMD,BudBreakS02_day,-0.08,-0.15,BB,3,
DD0,BudBreakS02_day,0.03,-0.17,BB,3,
DD5,BudBreakS02_day,0.17,-0.15,BB,3,
eFFP,BudBreakS02_day,0.08,0.02,BB,3,
Elevation,BudBreakS02_day,-0.19,0.26,BB,3,
EMT,BudBreakS02_day,-0.05,0.16,BB,3,
Eref,BudBreakS02_day,0.03,0.01,BB,3,
EXT,BudBreakS02_day,0.02,-0.17,BB,3,
FFP,BudBreakS02_day,0.17,-0.1,BB,3,
Latitude,BudBreakS02_day,0.14,-0.2,BB,3,
log(MAP),BudBreakS02_day,-0.02,0.23,BB,3,
log(MSP),BudBreakS02_day,0.13,0.17,BB,3,
Longitude,BudBreakS02_day,-0.02,-0.05,BB,3,
MAT,BudBreakS02_day,0.04,0.14,BB,3,
MCMT,BudBreakS02_day,-0.04,0.21,BB,3,
MWMT,BudBreakS02_day,0.15,-0.19,BB,3,
NFFD,BudBreakS02_day,0.12,-0.02,BB,3,
PAS,BudBreakS02_day,-0.23,0.16,BB,3,
SHM,BudBreakS02_day,-0.06,-0.22,BB,3,
TD,BudBreakS02_day,0.09,-0.26,BB,3,
AHM,BudSet_day,0.13,0.16,BS,3,
bFFP,BudSet_day,-0.11,-0.18,BS,3,
CMD,BudSet_day,0.4,0.33,BS,3,
DD0,BudSet_day,-0.33,-0.33,BS,3,
DD5,BudSet_day,0.24,0.33,BS,3,
eFFP,BudSet_day,0.21,0.3,BS,3,
Elevation,BudSet_day,-0.25,-0.15,BS,3,
EMT,BudSet_day,0.36,0.27,BS,3,
Eref,BudSet_day,0.26,0.42,BS,3,
EXT,BudSet_day,0.33,0.3,BS,3,
FFP,BudSet_day,0.16,0.26,BS,3,
Latitude,BudSet_day,-0.11,-0.19,BS,3,
log(MAP),BudSet_day,0.01,0.03,BS,3,
log(MSP),BudSet_day,-0.34,-0.19,BS,3,
Longitude,BudSet_day,-0.21,-0.02,BS,3,
MAT,BudSet_day,0.29,0.42,BS,3,
MCMT,BudSet_day,0.3,0.26,BS,3,
MWMT,BudSet_day,0.23,0.24,BS,3,
NFFD,BudSet_day,0.27,0.37,BS,3,
PAS,BudSet_day,0.16,0.02,BS,3,
SHM,BudSet_day,0.37,0.25,BS,3,
TD,BudSet_day,-0.14,-0.09,BS,3,
AHM,ColdInjuryFallS02_Mean,-0.07,-0.4,FCI,11,
