"","index","env","n","binom.raw.P","binom.raw.est","binom.bay.P","binom.bay.est","binom.raw.sig","binom.bay.sig","Group"
"1",1,"LAT_raw_p",452,-1.57,0.45,-0.17,0.49,FALSE,FALSE,"None"
"2",2,"LONG_raw_p",991,-87.81,0.81,-84.15,0.8,TRUE,TRUE,"Freezing"
"3",3,"ELEVATION_raw_p",290,-15.64,0.74,-21.63,0.78,TRUE,TRUE,"Freezing"
"4",4,"MAT_raw_p",205,-61.41,1,-61.41,1,TRUE,TRUE,"Freezing"
"5",5,"MWMT_raw_p",6,-1.51,1,-1.51,1,FALSE,FALSE,"None"
"6",6,"MCMT_raw_p",335,-95.79,0.99,-95.79,0.99,TRUE,TRUE,"Freezing"
"7",7,"TD_raw_p",351,-105.36,1,-105.36,1,TRUE,TRUE,"Freezing"
"8",8,"MAP_raw_p",78,-23.18,0,-23.18,0,TRUE,TRUE,"Aridity"
"9",9,"MSP_raw_p",265,-60.49,0.04,-60.49,0.04,TRUE,TRUE,"Aridity"
"10",10,"AHM_raw_p",328,-98.44,0,-98.44,0,TRUE,TRUE,"Aridity"
"11",11,"SHM_raw_p",250,-41.65,0.1,-41.65,0.1,TRUE,TRUE,"Aridity"
"12",12,"DD_0_raw_p",346,-37.06,0.83,-37.06,0.83,TRUE,TRUE,"Freezing"
"13",13,"DD5_raw_p",43,-12.64,1,-12.64,1,TRUE,TRUE,"Freezing"
"14",14,"NFFD_raw_p",117,-34.92,1,-34.92,1,TRUE,TRUE,"Freezing"
"15",15,"bFFP_raw_p",NA,NA,NA,NA,NA,NA,NA,"None"
"16",16,"eFFP_raw_p",144,-43.05,1,-43.05,1,TRUE,TRUE,"Freezing"
"17",17,"FFP_raw_p",27,-7.83,1,-7.83,1,TRUE,TRUE,"Freezing"
"18",18,"PAS_raw_p",7,-1.81,1,-1.81,1,FALSE,FALSE,"None"
"19",19,"EMT_raw_p",337,-101.15,1,-101.15,1,TRUE,TRUE,"Freezing"
"20",20,"EXT_raw_p",282,-34.14,0.15,-34.14,0.15,TRUE,TRUE,"Aridity"
"21",21,"Eref_raw_p",382,-50.64,0.13,-50.64,0.13,TRUE,TRUE,"Aridity"
"22",22,"CMD_raw_p",394,-61.37,0.11,-61.37,0.11,TRUE,TRUE,"Aridity"
